Year,1,2,3,4,5,6,7,8,9,10+
1985,72096.285550,153956.747500,19003.267960,7779.001156,1368.947848,1257.485149,370.738541,172.010313,78.090413,46.296203
1986,663346.682900,38069.245930,34276.635050,5791.013147,2980.645037,601.586841,553.507584,170.140471,68.746834,67.253788
1987,49450.719670,189722.193600,9761.482822,8688.926057,1528.236936,1071.155333,233.680377,214.533465,54.668752,60.042397
1988,36737.656350,72108.893160,43928.635260,3116.683773,2543.337776,651.875170,292.930272,65.612856,63.086875,40.959679
1989,198992.113300,44768.296890,18544.458410,9791.406052,994.388822,1028.139324,248.902386,138.939088,26.528389,41.134386
1990,45503.555870,102026.960300,11873.014510,4298.631776,2444.600543,307.176602,306.671363,53.700007,59.871852,20.973377
1991,60760.847650,31527.585860,17002.152150,3266.528977,1371.764237,1039.090700,221.962607,137.472946,27.428081,13.622272
1992,129572.050600,41352.949050,8524.800689,4915.530191,1040.803381,481.705510,323.452481,50.875985,38.899390,26.057929
1993,38120.816980,82709.174560,11145.016040,3126.055331,1545.895415,426.237817,199.628137,106.266901,17.420884,22.618237
1994,336091.613500,41772.884630,21044.699200,3045.390737,859.200665,512.875599,140.171668,57.041601,31.749263,22.092027
1995,60241.908820,106083.680700,12782.566880,5222.594954,790.395490,281.961287,148.293802,41.233502,14.463747,17.934849
1996,19124.329640,59360.426370,23809.375350,3125.339830,1834.237376,393.114910,159.325430,86.608241,42.071651,11.954808
1997,109552.003700,42493.947550,18430.278030,6409.359328,1221.441038,690.342711,151.174710,46.696011,14.085930,24.624241
1998,16700.830600,171206.484300,18293.436880,5909.243783,2378.512368,504.294705,233.271025,40.712774,15.735472,16.451486
1999,36792.612730,15179.525100,39903.728560,3958.970234,1418.555215,613.996428,218.591949,89.059360,14.116857,11.569248
2000,45117.695960,27965.397350,6309.983342,6529.268213,995.580224,375.288054,135.484530,39.297924,17.785757,5.531115
2001,7623.652262,53402.727740,6797.216949,1113.800282,1052.661890,140.436095,82.363737,26.800752,13.303374,6.708231
2002,30692.454640,21265.311850,17012.239630,2804.693375,395.069504,384.145997,58.108448,38.224031,18.097323,4.322209
2003,6134.912700,14974.654990,4327.524618,3127.017488,397.350046,67.912083,61.103495,14.595856,5.391926,2.792080
2004,21806.679070,12452.132040,7460.138116,1649.618995,944.481335,154.990149,28.694354,19.331092,6.098894,1.752356
2005,11222.159600,16477.986620,4830.605264,1862.916604,545.581723,351.392169,52.209919,13.278748,11.286765,2.391378
2006,28176.692730,39742.747320,6374.892914,1019.577134,524.127984,187.361422,121.146620,22.959144,3.765268,1.129833
2007,16946.787510,29380.717810,4921.180520,2042.917590,450.516128,160.775601,40.296472,40.573078,6.092077,2.077834
2008,11185.140670,12598.548670,11721.048810,1368.806725,719.532896,224.294188,69.615001,25.889811,13.097042,2.226864
2009,10127.232550,13887.271790,5494.282116,3538.549395,646.352845,254.299070,52.641443,19.132014,16.907844,13.562008
2010,10986.826220,14187.831890,5831.350792,1646.316466,1344.182320,198.638225,64.920306,16.233212,6.323386,5.476490
2011,5034.638365,12391.057000,4970.243291,1488.631935,616.270572,454.538808,48.988692,28.202353,4.961625,3.720188
2012,11814.784280,7419.699775,6789.359918,2077.416169,638.136986,249.485722,139.479869,14.898692,4.246038,5.072491
2013,6870.781286,8743.122980,3918.796282,2988.534888,948.684474,229.322511,99.542280,37.813496,4.807258,2.270684
2014,9995.458466,10710.666220,5809.676364,1768.498324,1344.698843,337.165208,64.401744,37.812423,5.547900,2.287459
2015,4665.853464,15319.356980,6868.716380,2113.280203,799.595056,647.648385,158.614177,26.763594,8.848953,3.129891
2016,3233.879013,6976.588594,8754.092047,3407.736472,1043.622145,278.666818,188.459064,43.905859,9.162818,6.308440
2017,10118.201950,5054.034558,4503.918446,3987.380587,1756.236071,394.661289,95.458122,79.194226,24.076417,11.019560
2018,2959.268999,15187.190940,4359.241034,2210.476536,1789.202882,788.605744,285.853627,67.196562,47.594225,24.752047
